paper_id,title,summary,authors_joined,categories_joined,primary_category,published,updated,age_days,summary_chars,abs_url,pdf_url,comment,text_for_embedding
10.29121/shodhkosh.v7.i7s.2026.7928,OPTIMIZING DOMAIN-SPECIFIC LARGE LANGUAGE MODELS: A COMPARATIVE ANALYSIS OF RETRIEVAL-AUGMENTED GENERATION (RAG) AND FINE-TUNING METHODOLOGIES,"Large Language Models (LLMs) demonstrate substantial general-world knowledge derived from large-scale pretraining corpora. However, their utility in enterprise environments is constrained by static training data, temporal knowledge cut-offs, and limited access to proprietary or real-time information. Two principal methodologies have emerged to address these constraints: Retrieval-Augmented Generation (RAG) and Fine-Tuning. This paper provides a technical examination of both paradigms, analysing their architectures, operational trade-offs, cost profiles, and failure modes. It concludes by advocating for a hybrid framework—Retrieval-Augmented Fine-Tuning (RAFT)—as a robust strategy for domain-specialized enterprise deployments.","Govind Geet, Agarwal Ankit, Rajesh D",,unknown,2016-01-01,2026-05-06T09:11:35Z,3650,735,https://doi.org/10.29121/shodhkosh.v7.i7s.2026.7928,https://www.granthaalayahpublication.org/Arts-Journal/ShodhKosh/article/download/7928/7332,ShodhKosh: Journal of Visual and Performing Arts,"OPTIMIZING DOMAIN-SPECIFIC LARGE LANGUAGE MODELS: A COMPARATIVE ANALYSIS OF RETRIEVAL-AUGMENTED GENERATION (RAG) AND FINE-TUNING METHODOLOGIES. Large Language Models (LLMs) demonstrate substantial general-world knowledge derived from large-scale pretraining corpora. However, their utility in enterprise environments is constrained by static training data, temporal knowledge cut-offs, and limited access to proprietary or real-time information. Two principal methodologies have emerged to address these constraints: Retrieval-Augmented Generation (RAG) and Fine-Tuning. This paper provides a technical examination of both paradigms, analysing their architectures, operational trade-offs, cost profiles, and failure modes. It concludes by advocating for a hybrid framework—Retrieval-Augmented Fine-Tuning (RAFT)—as a robust strategy for domain-specialized enterprise deployments. Authors: Govind Geet, Agarwal Ankit, Rajesh D. Categories: nan."
10.53022/oarjet.2026.10.2.0033,Mitigating hallucinations in large language models through enhanced retrieval-augmented generation: A Framework with FAISS and Lang Chain,"Large Language Models (LLMs) have demonstrated remarkable capabilities in natural language understanding and generation, yet they remain susceptible to hallucinations—generating factually incorrect or ungrounded information. This study presents an enhanced Retrieval-Augmented Generation (RAG) framework integrating FAISS vector database, Sentence-BERT embeddings, and Lang Chain orchestration to mitigate hallucinations and improve response accuracy. The proposed system implements a hybrid retrieval pipeline combining dense vector search with semantic reranking. Experimental evaluation on a curated technical knowledge corpus of 12,500 documents demonstrates significant improvements over baseline GPT-3.5: hallucination rate reduced from 31% to 9% (71% reduction), accuracy improved from 68.4% to 91.2%, and average relevance score increased from 0.72 to 0.94. Response latency remained practical at 2.3±0.4 seconds. The framework achieves F1-score of 0.89, demonstrating robust performance across diverse query types. These results validate RAG as an effective approach for grounding LLM outputs in verifiable knowledge, with significant implications for deploying trustworthy AI systems in engineering and technical domains.","Preetjot Kaur, Roopali Garg",,unknown,2016-01-01,2026-05-05T10:11:46Z,3650,1231,https://doi.org/10.53022/oarjet.2026.10.2.0033,,Open Access Research Journal of Engineering and Technology,"Mitigating hallucinations in large language models through enhanced retrieval-augmented generation: A Framework with FAISS and Lang Chain. Large Language Models (LLMs) have demonstrated remarkable capabilities in natural language understanding and generation, yet they remain susceptible to hallucinations—generating factually incorrect or ungrounded information. This study presents an enhanced Retrieval-Augmented Generation (RAG) framework integrating FAISS vector database, Sentence-BERT embeddings, and Lang Chain orchestration to mitigate hallucinations and improve response accuracy. The proposed system implements a hybrid retrieval pipeline combining dense vector search with semantic reranking. Experimental evaluation on a curated technical knowledge corpus of 12,500 documents demonstrates significant improvements over baseline GPT-3.5: hallucination rate reduced from 31% to 9% (71% reduction), accuracy improved from 68.4% to 91.2%, and average relevance score increased from 0.72 to 0.94. Response latency remained practical at 2.3±0.4 seconds. The framework achieves F1-score of 0.89, demonstrating robust performance across diverse query types. These results validate RAG as an effective approach for grounding LLM outputs in verifiable knowledge, with significant implications for deploying trustworthy AI systems in engineering and technical domains. Authors: Preetjot Kaur, Roopali Garg. Categories: nan."
10.55041/ijsrem61473,Real-Time Fact-Checking using Retrieval-Augmented Generation and Large Language Models,"Abstract—The rapid spread of misinformation on online plat-forms has motivated extensive research in automated fake news detection. Building on the LingML framework for linguistic-informed fake news detection, we study three transformer-based models—ALBERT, BERTweet, and CT-BERT—for COVID-19 news classification and analyze their performance on a bench-mark dataset. We further extend this line of work by developing a real-time fact-checking system that uses retrieval- augmented generation (RAG) and a large language model (LLM) to verify user-submitted claims based on up-to-date web evidence. Our system retrieves relevant web snippets through a search API, constructs a retrieval-augmented prompt, and queries GPT-4o to produce structured verdicts, confidence scores, and explana-tions, which are stored in a database and exposed through a web interface. Experiments on the CONSTRAINT-style COVID- 19 fake news data and qualitative case studies on real-time news demonstrate the feasibility of combining transformer-based classifiers with RAG-based LLM reasoning for practical fact-checking applications. Index Terms—Fake news detection, LingML, transformer models, ALBERT, BERTweet, CT-BERT, retrieval-augmented generation, large language models, fact-checking","Riharika Riharika, Navya Sidarla, Shivakumar Jagadam, Abhilash Nadigottu",,unknown,2016-01-01,2026-04-27T10:34:33Z,3650,1267,https://doi.org/10.55041/ijsrem61473,,INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,"Real-Time Fact-Checking using Retrieval-Augmented Generation and Large Language Models. Abstract—The rapid spread of misinformation on online plat-forms has motivated extensive research in automated fake news detection. Building on the LingML framework for linguistic-informed fake news detection, we study three transformer-based models—ALBERT, BERTweet, and CT-BERT—for COVID-19 news classification and analyze their performance on a bench-mark dataset. We further extend this line of work by developing a real-time fact-checking system that uses retrieval- augmented generation (RAG) and a large language model (LLM) to verify user-submitted claims based on up-to-date web evidence. Our system retrieves relevant web snippets through a search API, constructs a retrieval-augmented prompt, and queries GPT-4o to produce structured verdicts, confidence scores, and explana-tions, which are stored in a database and exposed through a web interface. Experiments on the CONSTRAINT-style COVID- 19 fake news data and qualitative case studies on real-time news demonstrate the feasibility of combining transformer-based classifiers with RAG-based LLM reasoning for practical fact-checking applications. Index Terms—Fake news detection, LingML, transformer models, ALBERT, BERTweet, CT-BERT, retrieval-augmented generation, large language models, fact-checking Authors: Riharika Riharika, Navya Sidarla, Shivakumar Jagadam, Abhilash Nadigottu. Categories: nan."
10.38124/ijisrt/26apr950,Contextiva: An Integrated Framework Based on Agentic Retrieval Augmented Generation and Model Context Protocol for AI-Assisted Software Development,"Modern AI-assisted software development tools improve productivity but face key challenges such as context loss, fragmented knowledge access, lack of standardized communication, and poor workflow integration. This paper presents Contextiva, a context-aware knowledge management and AI task orchestration platform that addresses these limitations through a unified architecture integrating Retrieval-Augmented Generation (RAG), Model Context Protocol (MCP), and intelligent web crawling. Contextiva employs a multi-strategy Agentic RAG framework combining semantic, keyword, and hybrid retrieval with adaptive reranking to enhance accuracy and relevance. The MCP layer enables standardized communication between AI agents and system services, supporting real-time knowledge access and task management. Additionally, intelligent document processing techniques such as chunking, code extraction, and embedding generation enable scalable knowledge representation. Experimental results demonstrate improved retrieval performance, contextual accuracy, and workflow efficiency compared to traditional approaches. Overall, Contextiva transforms AI from a passive assistant into an active, contextaware collaborator in software development.","S. Saraswathi, Thamizharasu S., Adarsh P., Sourashish Roy",,unknown,2016-01-01,2026-07-08T16:17:11Z,3650,1231,https://doi.org/10.38124/ijisrt/26apr950,,International Journal of Innovative Science and Research Technology,"Contextiva: An Integrated Framework Based on Agentic Retrieval Augmented Generation and Model Context Protocol for AI-Assisted Software Development. Modern AI-assisted software development tools improve productivity but face key challenges such as context loss, fragmented knowledge access, lack of standardized communication, and poor workflow integration. This paper presents Contextiva, a context-aware knowledge management and AI task orchestration platform that addresses these limitations through a unified architecture integrating Retrieval-Augmented Generation (RAG), Model Context Protocol (MCP), and intelligent web crawling. Contextiva employs a multi-strategy Agentic RAG framework combining semantic, keyword, and hybrid retrieval with adaptive reranking to enhance accuracy and relevance. The MCP layer enables standardized communication between AI agents and system services, supporting real-time knowledge access and task management. Additionally, intelligent document processing techniques such as chunking, code extraction, and embedding generation enable scalable knowledge representation. Experimental results demonstrate improved retrieval performance, contextual accuracy, and workflow efficiency compared to traditional approaches. Overall, Contextiva transforms AI from a passive assistant into an active, contextaware collaborator in software development. Authors: S. Saraswathi, Thamizharasu S., Adarsh P., Sourashish Roy. Categories: nan."
10.64898/2026.04.23.26351098,Large language models and retrieval augmented generation for complex clinical codelists: evaluating performance and assessing failure modes,"Abstract Objectives Large language models (LLMs) have shown promise in creating clinical codelists for research purposes, a time-consuming task requiring expert domain knowledge. Here, we evaluate the performance and assess failure modes of a retrieval augmented generation (RAG) approach to creating clinical codelists for the large and complex medical terminology used by the Clinical Practice Research Datalink (CPRD). Materials &amp; Methods We set up a RAG system using a database of word embeddings of the medical terminology that we created using a general-purpose word embedding model (gemini-embedding). We developed 7 reference codelists presenting different challenges and tagged required and optional codes. We ran 168 evaluations (7 codelists, 2 different database subsets, 4 models, 3 epochs each). Scoring was based on the omission of required codes, and inclusion of irrelevant codes. We used model-grading (i.e., grading by another LLM with the reference codelists provided as context) to evaluate the output codelists (a score of 0% being all incorrect and 100% being all correct). Results We saw varying accuracy across models and codelists, with Gemini 3 Pro (Score 43%) generally performing better than Claude Sonnet 4.6 (36%), Gemini 3 Flash, and OpenAI GPT 5.2 performing worst (14%). Models performed better with shorter target codelists (e.g., Eosinophilic esophagitis with four codes, and Hidradenitis suppurativa with 14 codes). For example, all models consistently failed to produce a complete Wrist fracture codelist (with 214 required codes). We further present evaluation summaries, and failure mode evaluations produced by parsing LLM chat logs. Discussion Besides demonstrating that a single-shot RAG approach is currently not suitable for codelist generation, we demonstrate failure modes including hallucinations, retrieval failures and generation failures where retrieved codes are not used. Conclusions Our findings suggest that while RAG systems using current frontier LLMs may create correct clinical codelists in some cases, they still struggle with large and complex terminologies and codelists with a large number of codes. The failure mode we highlight can inform the creation of future workflows to avoid failures.","Julian Matthewman, Spiros Denaxas, Sinéad M Langan, Jeffery Painter, Andrew Bate",,unknown,2016-01-01,2026-04-27T17:31:33Z,3650,2258,https://doi.org/10.64898/2026.04.23.26351098,,,"Large language models and retrieval augmented generation for complex clinical codelists: evaluating performance and assessing failure modes. Abstract Objectives Large language models (LLMs) have shown promise in creating clinical codelists for research purposes, a time-consuming task requiring expert domain knowledge. Here, we evaluate the performance and assess failure modes of a retrieval augmented generation (RAG) approach to creating clinical codelists for the large and complex medical terminology used by the Clinical Practice Research Datalink (CPRD). Materials &amp; Methods We set up a RAG system using a database of word embeddings of the medical terminology that we created using a general-purpose word embedding model (gemini-embedding). We developed 7 reference codelists presenting different challenges and tagged required and optional codes. We ran 168 evaluations (7 codelists, 2 different database subsets, 4 models, 3 epochs each). Scoring was based on the omission of required codes, and inclusion of irrelevant codes. We used model-grading (i.e., grading by another LLM with the reference codelists provided as context) to evaluate the output codelists (a score of 0% being all incorrect and 100% being all correct). Results We saw varying accuracy across models and codelists, with Gemini 3 Pro (Score 43%) generally performing better than Claude Sonnet 4.6 (36%), Gemini 3 Flash, and OpenAI GPT 5.2 performing worst (14%). Models performed better with shorter target codelists (e.g., Eosinophilic esophagitis with four codes, and Hidradenitis suppurativa with 14 codes). For example, all models consistently failed to produce a complete Wrist fracture codelist (with 214 required codes). We further present evaluation summaries, and failure mode evaluations produced by parsing LLM chat logs. Discussion Besides demonstrating that a single-shot RAG approach is currently not suitable for codelist generation, we demonstrate failure modes including hallucinations, retrieval failures and generation failures where retrieved codes are not used. Conclusions Our findings suggest that while RAG systems using current frontier LLMs may create correct clinical codelists in some cases, they still struggle with large and complex terminologies and codelists with a large number of codes. The failure mode we highlight can inform the creation of future workflows to avoid failures. Authors: Julian Matthewman, Spiros Denaxas, Sinéad M Langan, Jeffery Painter, Andrew Bate. Categories: nan."
10.64898/2026.04.18.719404,Benchmarking Agentic Large Language Models for Complex Protein-Set Functional Annotation,"Abstract Large language model (LLM) agents are increasingly used to synthesize heterogeneous bioinformatics evidence, but their reliability for high-volume biological annotation remains poorly characterized. We evaluated three agent configurations on a controlled protein annotation task: Claude App with Claude Opus 4.7, Claude Code CLI with Claude Opus 4.7 and Claude Scientific Skills, and Codex App with GPT-5.4 and Claude Scientific Skills. Each configuration was run three times on the same verbatim prompt, the same 73 selected orthogroup FASTA files (1,705 protein sequences), and the same local evidence: Swiss-Prot BLASTP output, Pfam/HMMER domain hits, DeepTMHMM topology predictions, and SignalP secretion predictions. We audited the nine outputs for coverage, biological correctness, missing evidence, hallucinated or over-specific annotations, and within-method consistency, then merged the best-supported evidence into a final orthogroup annotation table. All nine runs covered all 73 orthogroups, indicating that the agents could retrieve and organize the complete input set. However, normalized calcification-relevance calls were only moderately reproducible: within-method exact tier agreement ranged from 0.397 to 0.685 for Claude App (mean 0.562), 0.342 to 0.740 for Claude Code (mean 0.516), and 0.411 to 0.630 for Codex App (mean 0.539), and the per-run number of high-confidence calls varied from 0 to 12 across the nine runs. The final curated table retained 3 high-confidence, 9 moderate, 18 watchlist, and 43 low-relevance orthogroups. The most robust direct candidates were sulfatase (OG0017138) and sulfotransferase (OG0020703) families and an FG-GAP/integrin-like surface protein family (OG0018986), whereas common error modes included elevating pentapeptide-repeat orthogroups on motif evidence alone, treating weakly secreted housekeeping enzymes as matrix proteins, and taking low-complexity BLAST labels at face value. Skill-enabled agents improved file handling, evidence traceability, and reproducibility of computational checking, but they did not eliminate biological overinterpretation. These results support a best-practice workflow in which LLM agents draft annotations only after deterministic evidence tables are generated, with explicit scoring rules, provenance columns, run-to-run replication, and expert review of high-impact claims.",Xiaoyu Zhang,,unknown,2016-01-01,2026-04-24T22:36:18Z,3650,2379,https://doi.org/10.64898/2026.04.18.719404,,,"Benchmarking Agentic Large Language Models for Complex Protein-Set Functional Annotation. Abstract Large language model (LLM) agents are increasingly used to synthesize heterogeneous bioinformatics evidence, but their reliability for high-volume biological annotation remains poorly characterized. We evaluated three agent configurations on a controlled protein annotation task: Claude App with Claude Opus 4.7, Claude Code CLI with Claude Opus 4.7 and Claude Scientific Skills, and Codex App with GPT-5.4 and Claude Scientific Skills. Each configuration was run three times on the same verbatim prompt, the same 73 selected orthogroup FASTA files (1,705 protein sequences), and the same local evidence: Swiss-Prot BLASTP output, Pfam/HMMER domain hits, DeepTMHMM topology predictions, and SignalP secretion predictions. We audited the nine outputs for coverage, biological correctness, missing evidence, hallucinated or over-specific annotations, and within-method consistency, then merged the best-supported evidence into a final orthogroup annotation table. All nine runs covered all 73 orthogroups, indicating that the agents could retrieve and organize the complete input set. However, normalized calcification-relevance calls were only moderately reproducible: within-method exact tier agreement ranged from 0.397 to 0.685 for Claude App (mean 0.562), 0.342 to 0.740 for Claude Code (mean 0.516), and 0.411 to 0.630 for Codex App (mean 0.539), and the per-run number of high-confidence calls varied from 0 to 12 across the nine runs. The final curated table retained 3 high-confidence, 9 moderate, 18 watchlist, and 43 low-relevance orthogroups. The most robust direct candidates were sulfatase (OG0017138) and sulfotransferase (OG0020703) families and an FG-GAP/integrin-like surface protein family (OG0018986), whereas common error modes included elevating pentapeptide-repeat orthogroups on motif evidence alone, treating weakly secreted housekeeping enzymes as matrix proteins, and taking low-complexity BLAST labels at face value. Skill-enabled agents improved file handling, evidence traceability, and reproducibility of computational checking, but they did not eliminate biological overinterpretation. These results support a best-practice workflow in which LLM agents draft annotations only after deterministic evidence tables are generated, with explicit scoring rules, provenance columns, run-to-run replication, and expert review of high-impact claims. Authors: Xiaoyu Zhang. Categories: nan."
10.1038/s41598-026-35392-x,Designing metaverse interaction systems for the Turkish language enhanced by fine-tuning and retrieval-augmented generation (RAG),"Abstract The metaverse refers to a digital environment that enables real-time user interaction through immersive technologies. Recent advancements in deep learning have particularly strengthened the capabilities of Natural Language Processing (NLP) and Large Language Models (LLMs). These developments have made human–computer interactions in the metaverse more natural and responsive, especially those involving users and non-Player Characters (NPCs). Many virtual platforms use LLMs-powered Application Programming Interfaces (APIs) to facilitate these interactions, but these often produce long, semantically irrelevant responses that weaken the user’s immersive experience. This study addresses this limitation by designing NLP systems capable of generating concise, context-aware, and task-oriented outputs for AI-powered NPCs. Unlike open-domain conversational agents, dialogue systems for metaverse-based NPCs operate under strict real-time and contextual constraints. NPC interactions require concise, task-oriented, and context-aware responses, as overly long or semantically irrelevant outputs can disrupt immersion and degrade user experience. Although recent advances in LLMs have improved dialogue generation, most existing studies focus on open-ended conversations or general-purpose question answering. This study addresses this gap by systematically investigating fine-tuning and Retrieval-Augmented Generation (RAG) strategies within a metaverse-focused dialogue domain. We propose a comparative evaluation of systems developed using fine-tuning and RAG techniques between decoder-only models (GPT-2, LLaMA, Qwen) and encoder-decoder models (mBART, mT5). The models trained on the dataset were evaluated using a combination of standard evaluation metrics and semantic-based criteria. All evaluation scores were normalized using the Technique for Order Preference by Similarity to Ideal Solution (TOPSIS) method to ensure objective comparability between models. The findings indicate that RAG provides a more balanced performance, particularly when applied to encoder-decoder models such as mBART (~ 0.652) and mT5 (~ 0.555), even when trained on relatively small datasets. Additionally, this paper presents a speech-based interaction framework designed to enable personalized and real-time communication in metaverse environments. The proposed framework is structured as Speech-to-Text (STT) → LLMs → Text-to-Speech (TTS). This architecture improves interaction quality by enabling coherent and realistic speech-based communication.","İbrahim ÖZKAL, Fatih BAŞÇİFTÇİ",,unknown,2016-01-01,2026-06-12T00:07:54Z,3650,2549,https://doi.org/10.1038/s41598-026-35392-x,https://www.nature.com/articles/s41598-026-35392-x.pdf,Scientific Reports,"Designing metaverse interaction systems for the Turkish language enhanced by fine-tuning and retrieval-augmented generation (RAG). Abstract The metaverse refers to a digital environment that enables real-time user interaction through immersive technologies. Recent advancements in deep learning have particularly strengthened the capabilities of Natural Language Processing (NLP) and Large Language Models (LLMs). These developments have made human–computer interactions in the metaverse more natural and responsive, especially those involving users and non-Player Characters (NPCs). Many virtual platforms use LLMs-powered Application Programming Interfaces (APIs) to facilitate these interactions, but these often produce long, semantically irrelevant responses that weaken the user’s immersive experience. This study addresses this limitation by designing NLP systems capable of generating concise, context-aware, and task-oriented outputs for AI-powered NPCs. Unlike open-domain conversational agents, dialogue systems for metaverse-based NPCs operate under strict real-time and contextual constraints. NPC interactions require concise, task-oriented, and context-aware responses, as overly long or semantically irrelevant outputs can disrupt immersion and degrade user experience. Although recent advances in LLMs have improved dialogue generation, most existing studies focus on open-ended conversations or general-purpose question answering. This study addresses this gap by systematically investigating fine-tuning and Retrieval-Augmented Generation (RAG) strategies within a metaverse-focused dialogue domain. We propose a comparative evaluation of systems developed using fine-tuning and RAG techniques between decoder-only models (GPT-2, LLaMA, Qwen) and encoder-decoder models (mBART, mT5). The models trained on the dataset were evaluated using a combination of standard evaluation metrics and semantic-based criteria. All evaluation scores were normalized using the Technique for Order Preference by Similarity to Ideal Solution (TOPSIS) method to ensure objective comparability between models. The findings indicate that RAG provides a more balanced performance, particularly when applied to encoder-decoder models such as mBART (~ 0.652) and mT5 (~ 0.555), even when trained on relatively small datasets. Additionally, this paper presents a speech-based interaction framework designed to enable personalized and real-time communication in metaverse environments. The proposed framework is structured as Speech-to-Text (STT) → LLMs → Text-to-Speech (TTS). This architecture improves interaction quality by enabling coherent and realistic speech-based communication. Authors: İbrahim ÖZKAL, Fatih BAŞÇİFTÇİ. Categories: nan."
10.3389/fmars.2026.1801835,FMRAG: retrieval-augmented multimodal large language models for fisheries intelligence,"Introduction Multimodal large language models (MLLMs) have exhibited significant potential for fisheries analysis. However, their inherent hallucination issues in species identification, ecological activity interpretation, environmental assessment, and biomass estimation severely restrict their reliability and practical application in real‑world fisheries management. Methods This study proposes FMRAG, a fisheries‑oriented multimodal retrieval‑augmented generation framework to enhance factual grounding and domain adaptability. The framework retrieves visually similar fishery images and corresponding textual records within a unified vision‑language embedding space, and integrates retrieved multimodal evidence with query inputs via a cross‑modal fusion mechanism to exploit fine‑grained visual features and domain‑specific textual knowledge. Three fisheries‑tailored fine‑tuning tasks are further introduced: image‑text association learning, visual concentration learning, and retrieval‑augmented reasoning learning, to strengthen multi‑image reasoning and multimodal alignment. Results Experimental results on species identification and biomass estimation demonstrate that FMRAG consistently outperforms baseline MLLMs and text‑only RAG methods, effectively reducing hallucinations and improving predictive accuracy. The proposed framework also shows superior performance in rare‑species recognition, temporal stability, and confidence calibration, and can be successfully transferred to models originally trained on single‑image inputs. Discussion FMRAG provides an effective and practical solution for constructing trustworthy multimodal intelligence systems, supporting reliable and robust applications in fisheries monitoring and management.","Yao Song, Chunli Lv, Kun Zhu",,unknown,2016-01-01,2026-08-03T19:44:39Z,3650,1753,https://doi.org/10.3389/fmars.2026.1801835,,Frontiers in Marine Science,"FMRAG: retrieval-augmented multimodal large language models for fisheries intelligence. Introduction Multimodal large language models (MLLMs) have exhibited significant potential for fisheries analysis. However, their inherent hallucination issues in species identification, ecological activity interpretation, environmental assessment, and biomass estimation severely restrict their reliability and practical application in real‑world fisheries management. Methods This study proposes FMRAG, a fisheries‑oriented multimodal retrieval‑augmented generation framework to enhance factual grounding and domain adaptability. The framework retrieves visually similar fishery images and corresponding textual records within a unified vision‑language embedding space, and integrates retrieved multimodal evidence with query inputs via a cross‑modal fusion mechanism to exploit fine‑grained visual features and domain‑specific textual knowledge. Three fisheries‑tailored fine‑tuning tasks are further introduced: image‑text association learning, visual concentration learning, and retrieval‑augmented reasoning learning, to strengthen multi‑image reasoning and multimodal alignment. Results Experimental results on species identification and biomass estimation demonstrate that FMRAG consistently outperforms baseline MLLMs and text‑only RAG methods, effectively reducing hallucinations and improving predictive accuracy. The proposed framework also shows superior performance in rare‑species recognition, temporal stability, and confidence calibration, and can be successfully transferred to models originally trained on single‑image inputs. Discussion FMRAG provides an effective and practical solution for constructing trustworthy multimodal intelligence systems, supporting reliable and robust applications in fisheries monitoring and management. Authors: Yao Song, Chunli Lv, Kun Zhu. Categories: nan."
10.47392/irjaeh.2026.0220,A Multimodal and Multilingual Offline Retrieval-Augmented Generation System Using Local Large Language Models,"Most AI systems today rely on cloud servers, which raises problems such as privacy risks, delay, and internet dependency. A Multimodal and Multilingual Offline Retrieval-Augmented Generation System Using Local Large Language Models is a fully offline Retrieval-Augmented Generation system that allows users to ask questions from their personal or organizational documents while keeping all data inside the device.The system supports multiple formats like text, PDFs, images, and audio. After extracting the content, it detects the language, cleans the data, splits it into smaller parts, and creates embedding using local models. A hybrid search method that combines meaning-based matching and keyword search helps improve accuracy and reduce wrong answers.A Multimodal and Multilingual Offline Retrieval-Augmented Generation System Using Local Large Language Models also enhances offline RAG by adding support for Indian languages, voice input and output, smart re-ranking of results, and answers based on document evidence. Built with FastAPI, React, ChromaDB, and Ollama, the system is modular, scalable, and suitable for secure use in research, legal, medical, and enterprise settings.","S A Althaf Ahamed, Akshay Anand A, Kamaleshwarr R, Dinesh S, Anandhakrishnan G",,unknown,2016-01-01,2026-04-16T13:17:28Z,3650,1189,https://doi.org/10.47392/irjaeh.2026.0220,https://irjaeh.com/index.php/journal/article/download/1476/1349,International Research Journal on Advanced Engineering Hub (IRJAEH),"A Multimodal and Multilingual Offline Retrieval-Augmented Generation System Using Local Large Language Models. Most AI systems today rely on cloud servers, which raises problems such as privacy risks, delay, and internet dependency. A Multimodal and Multilingual Offline Retrieval-Augmented Generation System Using Local Large Language Models is a fully offline Retrieval-Augmented Generation system that allows users to ask questions from their personal or organizational documents while keeping all data inside the device.The system supports multiple formats like text, PDFs, images, and audio. After extracting the content, it detects the language, cleans the data, splits it into smaller parts, and creates embedding using local models. A hybrid search method that combines meaning-based matching and keyword search helps improve accuracy and reduce wrong answers.A Multimodal and Multilingual Offline Retrieval-Augmented Generation System Using Local Large Language Models also enhances offline RAG by adding support for Indian languages, voice input and output, smart re-ranking of results, and answers based on document evidence. Built with FastAPI, React, ChromaDB, and Ollama, the system is modular, scalable, and suitable for secure use in research, legal, medical, and enterprise settings. Authors: S A Althaf Ahamed, Akshay Anand A, Kamaleshwarr R, Dinesh S, Anandhakrishnan G. Categories: nan."
10.63503/j.ijaimd.2026.233,Retrieval-Augmented Generation (RAG) for Large Language Models: A Comprehensive Survey,"The Retrieval-Augmented Generation (RAG) paradigm has been proposed as a potent concept that would increase the factual accuracy, reliability, and adaptability of Large Language Models (LLMs) by incorporating external information retrieval and text generation. In comparison to an independent LLM, which leverages solely parametric knowledge, RAG dynamically accesses non-parametric knowledge sources during inference that are up-to-date and are founded on the evidence that was accessed to generate the response. This paper summarizes the foundations of RAG, its architecture, major components (retriever and generator) and an indexing-retrieval-generation methodology. It critically examines retrieval strategies in which sparse, dense and hybrid retrieval are examined with their efficiency trade-offs, semantic insight, interpretability and application to domain-specific tasks including healthcare. The paper further compares RAG with fine-tuning and brings out the differences in updating knowledge, customization and hallucination reduction. Finally, the augmentation strategies, the higher-level techniques iterative, recursive and adaptive retrieval are discussed to solve the complex, multi-step reasoning tasks. In summary, the paper reveals that RAG is a scalable and powerful AI-based solution that is knowledge-intensive.",Tanay Chowdhury,,unknown,2016-01-01,2026-04-16T04:51:11Z,3650,1335,https://doi.org/10.63503/j.ijaimd.2026.233,https://submissions.adroidjournals.com/index.php/ijaimd/article/download/233/105,"International Journal on Engineering Artificial Intelligence Management, Decision Support, and Policies","Retrieval-Augmented Generation (RAG) for Large Language Models: A Comprehensive Survey. The Retrieval-Augmented Generation (RAG) paradigm has been proposed as a potent concept that would increase the factual accuracy, reliability, and adaptability of Large Language Models (LLMs) by incorporating external information retrieval and text generation. In comparison to an independent LLM, which leverages solely parametric knowledge, RAG dynamically accesses non-parametric knowledge sources during inference that are up-to-date and are founded on the evidence that was accessed to generate the response. This paper summarizes the foundations of RAG, its architecture, major components (retriever and generator) and an indexing-retrieval-generation methodology. It critically examines retrieval strategies in which sparse, dense and hybrid retrieval are examined with their efficiency trade-offs, semantic insight, interpretability and application to domain-specific tasks including healthcare. The paper further compares RAG with fine-tuning and brings out the differences in updating knowledge, customization and hallucination reduction. Finally, the augmentation strategies, the higher-level techniques iterative, recursive and adaptive retrieval are discussed to solve the complex, multi-step reasoning tasks. In summary, the paper reveals that RAG is a scalable and powerful AI-based solution that is knowledge-intensive. Authors: Tanay Chowdhury. Categories: nan."
